Date,State,Gender,Legal,Count
2016-03-01,VIC,Female,Remanded,170.0
2016-06-01,VIC,Female,Remanded,145.0
2016-09-01,VIC,Female,Remanded,188.0
2016-12-01,VIC,Female,Remanded,185.0
2005-03-01,VIC,Female,Sentenced,171.0
2005-06-01,VIC,Female,Sentenced,198.0
2005-09-01,VIC,Female,Sentenced,186.0
2005-12-01,VIC,Female,Sentenced,188.0
2006-03-01,VIC,Female,Sentenced,193.0
2006-06-01,VIC,Female,Sentenced,163.0
2006-09-01,VIC,Female,Sentenced,228.0
2006-12-01,VIC,Female,Sentenced,180.0
2007-03-01,VIC,Female,Sentenced,175.0
2007-06-01,VIC,Female,Sentenced,202.0
2007-09-01,VIC,Female,Sentenced,185.0
2007-12-01,VIC,Female,Sentenced,188.0
2008-03-01,VIC,Female,Sentenced,181.0
2008-06-01,VIC,Female,Sentenced,199.0
2008-09-01,VIC,Female,Sentenced,199.0
2008-12-01,VIC,Female,Sentenced,168.0
2009-03-01,VIC,Female,Sentenced,165.0
2009-06-01,VIC,Female,Sentenced,238.0
2009-09-01,VIC,Female,Sentenced,229.0
2009-12-01,VIC,Female,Sentenced,287.0
2010-03-01,VIC,Female,Sentenced,256.0
2010-06-01,VIC,Female,Sentenced,303.0
2010-09-01,VIC,Female,Sentenced,271.0
2010-12-01,VIC,Female,Sentenced,251.0
2011-03-01,VIC,Female,Sentenced,219.0
2011-06-01,VIC,Female,Sentenced,235.0
2011-09-01,VIC,Female,Sentenced,272.0
2011-12-01,VIC,Female,Sentenced,233.0
2012-03-01,VIC,Female,Sentenced,233.0
2012-06-01,VIC,Female,Sentenced,242.0
2012-09-01,VIC,Female,Sentenced,243.0
2012-12-01,VIC,Female,Sentenced,230.0
2013-03-01,VIC,Female,Sentenced,285.0
2013-06-01,VIC,Female,Sentenced,253.0
2013-09-01,VIC,Female,Sentenced,313.0
2013-12-01,VIC,Female,Sentenced,282.0
2014-03-01,VIC,Female,Sentenced,274.0
2014-06-01,VIC,Female,Sentenced,295.0
2014-09-01,VIC,Female,Sentenced,311.0
2014-12-01,VIC,Female,Sentenced,324.0
2015-03-01,VIC,Female,Sentenced,325.0
2015-06-01,VIC,Female,Sentenced,293.0
2015-09-01,VIC,Female,Sentenced,289.0
2015-12-01,VIC,Female,Sentenced,284.0
2016-03-01,VIC,Female,Sentenced,284.0
2016-06-01,VIC,Female,Sentenced,281.0
2016-09-01,VIC,Female,Sentenced,269.0
2016-12-01,VIC,Female,Sentenced,287.0
2005-03-01,VIC,Male,Remanded,563.0
2005-06-01,VIC,Male,Remanded,648.0
2005-09-01,VIC,Male,Remanded,446.0
2005-12-01,VIC,Male,Remanded,838.0
2006-03-01,VIC,Male,Remanded,507.0
2006-06-01,VIC,Male,Remanded,946.0
2006-09-01,VIC,Male,Remanded,584.0
2006-12-01,VIC,Male,Remanded,703.0
2007-03-01,VIC,Male,Remanded,824.0
2007-06-01,VIC,Male,Remanded,954.0
2007-09-01,VIC,Male,Remanded,625.0
2007-12-01,VIC,Male,Remanded,730.0
2008-03-01,VIC,Male,Remanded,737.0
2008-06-01,VIC,Male,Remanded,647.0
2008-09-01,VIC,Male,Remanded,853.0
2008-12-01,VIC,Male,Remanded,431.0
2009-03-01,VIC,Male,Remanded,505.0
2009-06-01,VIC,Male,Remanded,598.0
2009-09-01,VIC,Male,Remanded,611.0
2009-12-01,VIC,Male,Remanded,842.0
2010-03-01,VIC,Male,Remanded,762.0
2010-06-01,VIC,Male,Remanded,702.0
2010-09-01,VIC,Male,Remanded,943.0
2010-12-01,VIC,Male,Remanded,877.0
2011-03-01,VIC,Male,Remanded,783.0
2011-06-01,VIC,Male,Remanded,662.0
2011-09-01,VIC,Male,Remanded,683.0
2011-12-01,VIC,Male,Remanded,1159.0
2012-03-01,VIC,Male,Remanded,952.0
2012-06-01,VIC,Male,Remanded,823.0
2012-09-01,VIC,Male,Remanded,1101.0
2012-12-01,VIC,Male,Remanded,665.0
2013-03-01,VIC,Male,Remanded,1024.0
2013-06-01,VIC,Male,Remanded,1103.0
2013-09-01,VIC,Male,Remanded,793.0
2013-12-01,VIC,Male,Remanded,935.0
2014-03-01,VIC,Male,Remanded,891.0
2014-06-01,VIC,Male,Remanded,1106.0
2014-09-01,VIC,Male,Remanded,986.0
2014-12-01,VIC,Male,Remanded,1678.0
2015-03-01,VIC,Male,Remanded,1360.0
2015-06-01,VIC,Male,Remanded,1228.0
2015-09-01,VIC,Male,Remanded,1546.0
2015-12-01,VIC,Male,Remanded,1437.0
2016-03-01,VIC,Male,Remanded,1784.0
2016-06-01,VIC,Male,Remanded,1681.0
2016-09-01,VIC,Male,Remanded,1562.0
2016-12-01,VIC,Male,Remanded,2139.0
2005-03-01,VIC,Male,Sentenced,2824.0
2005-06-01,VIC,Male,Sentenced,2918.0
2005-09-01,VIC,Male,Sentenced,2957.0
2005-12-01,VIC,Male,Sentenced,2302.0
2006-03-01,VIC,Male,Sentenced,2519.0
2006-06-01,VIC,Male,Sentenced,3244.0
2006-09-01,VIC,Male,Sentenced,2852.0
2006-12-01,VIC,Male,Sentenced,3245.0
2007-03-01,VIC,Male,Sentenced,2897.0
2007-06-01,VIC,Male,Sentenced,2921.0
2007-09-01,VIC,Male,Sentenced,3651.0
2007-12-01,VIC,Male,Sentenced,3243.0
2008-03-01,VIC,Male,Sentenced,2567.0
2008-06-01,VIC,Male,Sentenced,3218.0
2008-09-01,VIC,Male,Sentenced,3879.0
2008-12-01,VIC,Male,Sentenced,2918.0
2009-03-01,VIC,Male,Sentenced,2593.0
2009-06-01,VIC,Male,Sentenced,3393.0
2009-09-01,VIC,Male,Sentenced,3581.0
2009-12-01,VIC,Male,Sentenced,3033.0
2010-03-01,VIC,Male,Sentenced,3886.0
2010-06-01,VIC,Male,Sentenced,3136.0
2010-09-01,VIC,Male,Sentenced,3914.0
2010-12-01,VIC,Male,Sentenced,3033.0
2011-03-01,VIC,Male,Sentenced,3275.0
2011-06-01,VIC,Male,Sentenced,3321.0
2011-09-01,VIC,Male,Sentenced,3957.0
2011-12-01,VIC,Male,Sentenced,3919.0
2012-03-01,VIC,Male,Sentenced,3408.0
2012-06-01,VIC,Male,Sentenced,3529.0
2012-09-01,VIC,Male,Sentenced,4108.0
2012-12-01,VIC,Male,Sentenced,3521.0
2013-03-01,VIC,Male,Sentenced,3360.0
2013-06-01,VIC,Male,Sentenced,4261.0
2013-09-01,VIC,Male,Sentenced,3947.0
2013-12-01,VIC,Male,Sentenced,4039.0
2014-03-01,VIC,Male,Sentenced,4494.0
2014-06-01,VIC,Male,Sentenced,4604.0
2014-09-01,VIC,Male,Sentenced,4430.0
2014-12-01,VIC,Male,Sentenced,4520.0
2015-03-01,VIC,Male,Sentenced,4684.0
2015-06-01,VIC,Male,Sentenced,3981.0
2015-09-01,VIC,Male,Sentenced,4531.0
2015-12-01,VIC,Male,Sentenced,4575.0
2016-03-01,VIC,Male,Sentenced,4587.0
2016-06-01,VIC,Male,Sentenced,4866.0
2016-09-01,VIC,Male,Sentenced,4279.0
2016-12-01,VIC,Male,Sentenced,4254.0
2005-03-01,WA,Female,Remanded,70.0
2005-06-01,WA,Female,Remanded,65.0
2005-09-01,WA,Female,Remanded,37.0
2005-12-01,WA,Female,Remanded,18.0
2006-03-01,WA,Female,Remanded,47.0
2006-06-01,WA,Female,Remanded,25.0
2006-09-01,WA,Female,Remanded,74.0
2006-12-01,WA,Female,Remanded,69.0
2007-03-01,WA,Female,Remanded,88.0
2007-06-01,WA,Female,Remanded,111.0
2007-09-01,WA,Female,Remanded,51.0
2007-12-01,WA,Female,Remanded,74.0
2008-03-01,WA,Female,Remanded,76.0
2008-06-01,WA,Female,Remanded,69.0
2008-09-01,WA,Female,Remanded,33.0
2008-12-01,WA,Female,Remanded,108.0
2009-03-01,WA,Female,Remanded,52.0
2009-06-01,WA,Female,Remanded,76.0
2009-09-01,WA,Female,Remanded,68.0
2009-12-01,WA,Female,Remanded,86.0
2010-03-01,WA,Female,Remanded,69.0
2010-06-01,WA,Female,Remanded,55.0
2010-09-01,WA,Female,Remanded,5.0
2010-12-01,WA,Female,Remanded,63.0
2011-03-01,WA,Female,Remanded,53.0
2011-06-01,WA,Female,Remanded,105.0
2011-09-01,WA,Female,Remanded,47.0
2011-12-01,WA,Female,Remanded,69.0
2012-03-01,WA,Female,Remanded,87.0
2012-06-01,WA,Female,Remanded,85.0
2012-09-01,WA,Female,Remanded,59.0
2012-12-01,WA,Female,Remanded,89.0
2013-03-01,WA,Female,Remanded,112.0
2013-06-01,WA,Female,Remanded,94.0
2013-09-01,WA,Female,Remanded,123.0
2013-12-01,WA,Female,Remanded,69.0
2014-03-01,WA,Female,Remanded,113.0
2014-06-01,WA,Female,Remanded,126.0
2014-09-01,WA,Female,Remanded,150.0
2014-12-01,WA,Female,Remanded,110.0
2015-03-01,WA,Female,Remanded,172.0
2015-06-01,WA,Female,Remanded,142.0
2015-09-01,WA,Female,Remanded,134.0
2015-12-01,WA,Female,Remanded,174.0
2016-03-01,WA,Female,Remanded,166.0
2016-06-01,WA,Female,Remanded,237.0
2016-09-01,WA,Female,Remanded,264.0
2016-12-01,WA,Female,Remanded,244.0
2005-03-01,WA,Female,Sentenced,161.0
2005-06-01,WA,Female,Sentenced,236.0
2005-09-01,WA,Female,Sentenced,239.0
2005-12-01,WA,Female,Sentenced,212.0
2006-03-01,WA,Female,Sentenced,160.0
2006-06-01,WA,Female,Sentenced,183.0
2006-09-01,WA,Female,Sentenced,192.0
2006-12-01,WA,Female,Sentenced,256.0
2007-03-01,WA,Female,Sentenced,190.0
2007-06-01,WA,Female,Sentenced,171.0
2007-09-01,WA,Female,Sentenced,278.0
2007-12-01,WA,Female,Sentenced,261.0
2008-03-01,WA,Female,Sentenced,272.0
2008-06-01,WA,Female,Sentenced,115.0
2008-09-01,WA,Female,Sentenced,290.0
2008-12-01,WA,Female,Sentenced,241.0
2009-03-01,WA,Female,Sentenced,226.0
2009-06-01,WA,Female,Sentenced,198.0
2009-09-01,WA,Female,Sentenced,321.0
2009-12-01,WA,Female,Sentenced,337.0
2010-03-01,WA,Female,Sentenced,321.0
2010-06-01,WA,Female,Sentenced,333.0
2010-09-01,WA,Female,Sentenced,325.0
2010-12-01,WA,Female,Sentenced,303.0
2011-03-01,WA,Female,Sentenced,360.0
2011-06-01,WA,Female,Sentenced,313.0
2011-09-01,WA,Female,Sentenced,265.0
2011-12-01,WA,Female,Sentenced,341.0
2012-03-01,WA,Female,Sentenced,295.0
2012-06-01,WA,Female,Sentenced,330.0
2012-09-01,WA,Female,Sentenced,347.0
2012-12-01,WA,Female,Sentenced,290.0
2013-03-01,WA,Female,Sentenced,300.0
2013-06-01,WA,Female,Sentenced,370.0
2013-09-01,WA,Female,Sentenced,401.0
2013-12-01,WA,Female,Sentenced,341.0
2014-03-01,WA,Female,Sentenced,414.0
2014-06-01,WA,Female,Sentenced,416.0
2014-09-01,WA,Female,Sentenced,342.0
2014-12-01,WA,Female,Sentenced,371.0
2015-03-01,WA,Female,Sentenced,339.0
2015-06-01,WA,Female,Sentenced,383.0
2015-09-01,WA,Female,Sentenced,321.0
2015-12-01,WA,Female,Sentenced,386.0
2016-03-01,WA,Female,Sentenced,379.0
2016-06-01,WA,Female,Sentenced,374.0
2016-09-01,WA,Female,Sentenced,403.0
2016-12-01,WA,Female,Sentenced,397.0
2005-03-01,WA,Male,Remanded,472.0
2005-06-01,WA,Male,Remanded,581.0
2005-09-01,WA,Male,Remanded,448.0
2005-12-01,WA,Male,Remanded,403.0
2006-03-01,WA,Male,Remanded,646.0
2006-06-01,WA,Male,Remanded,626.0
2006-09-01,WA,Male,Remanded,479.0
2006-12-01,WA,Male,Remanded,703.0
2007-03-01,WA,Male,Remanded,441.0
2007-06-01,WA,Male,Remanded,463.0
2007-09-01,WA,Male,Remanded,760.0
2007-12-01,WA,Male,Remanded,638.0
2008-03-01,WA,Male,Remanded,540.0
2008-06-01,WA,Male,Remanded,736.0
2008-09-01,WA,Male,Remanded,673.0
2008-12-01,WA,Male,Remanded,749.0
2009-03-01,WA,Male,Remanded,359.0
2009-06-01,WA,Male,Remanded,669.0
2009-09-01,WA,Male,Remanded,383.0
2009-12-01,WA,Male,Remanded,512.0
2010-03-01,WA,Male,Remanded,605.0
2010-06-01,WA,Male,Remanded,1047.0
2010-09-01,WA,Male,Remanded,980.0
2010-12-01,WA,Male,Remanded,712.0
2011-03-01,WA,Male,Remanded,650.0
2011-06-01,WA,Male,Remanded,925.0
2011-09-01,WA,Male,Remanded,551.0
2011-12-01,WA,Male,Remanded,959.0
2012-03-01,WA,Male,Remanded,786.0
2012-06-01,WA,Male,Remanded,1158.0
2012-09-01,WA,Male,Remanded,939.0
2012-12-01,WA,Male,Remanded,923.0
2013-03-01,WA,Male,Remanded,776.0
2013-06-01,WA,Male,Remanded,964.0
2013-09-01,WA,Male,Remanded,1005.0
2013-12-01,WA,Male,Remanded,796.0
2014-03-01,WA,Male,Remanded,1086.0
2014-06-01,WA,Male,Remanded,939.0
2014-09-01,WA,Male,Remanded,1094.0
2014-12-01,WA,Male,Remanded,1042.0
2015-03-01,WA,Male,Remanded,1033.0
2015-06-01,WA,Male,Remanded,1150.0
2015-09-01,WA,Male,Remanded,1135.0
2015-12-01,WA,Male,Remanded,1366.0
2016-03-01,WA,Male,Remanded,1389.0
2016-06-01,WA,Male,Remanded,1839.0
2016-09-01,WA,Male,Remanded,1509.0
2016-12-01,WA,Male,Remanded,1798.0
2005-03-01,WA,Male,Sentenced,2849.0
2005-06-01,WA,Male,Sentenced,2685.0
2005-09-01,WA,Male,Sentenced,3002.0
2005-12-01,WA,Male,Sentenced,2215.0
2006-03-01,WA,Male,Sentenced,2408.0
2006-06-01,WA,Male,Sentenced,2587.0
2006-09-01,WA,Male,Sentenced,3025.0
2006-12-01,WA,Male,Sentenced,2393.0
2007-03-01,WA,Male,Sentenced,2895.0
2007-06-01,WA,Male,Sentenced,2916.0
2007-09-01,WA,Male,Sentenced,3025.0
2007-12-01,WA,Male,Sentenced,3569.0
2008-03-01,WA,Male,Sentenced,2769.0
2008-06-01,WA,Male,Sentenced,2685.0
2008-09-01,WA,Male,Sentenced,2735.0
2008-12-01,WA,Male,Sentenced,3249.0
2009-03-01,WA,Male,Sentenced,3084.0
2009-06-01,WA,Male,Sentenced,2722.0
2009-09-01,WA,Male,Sentenced,3448.0
2009-12-01,WA,Male,Sentenced,3551.0
2010-03-01,WA,Male,Sentenced,3543.0
2010-06-01,WA,Male,Sentenced,3671.0
2010-09-01,WA,Male,Sentenced,3712.0
2010-12-01,WA,Male,Sentenced,2953.0
2011-03-01,WA,Male,Sentenced,3598.0
2011-06-01,WA,Male,Sentenced,3573.0
2011-09-01,WA,Male,Sentenced,3370.0
2011-12-01,WA,Male,Sentenced,3352.0
2012-03-01,WA,Male,Sentenced,3711.0
2012-06-01,WA,Male,Sentenced,3271.0
2012-09-01,WA,Male,Sentenced,3557.0
2012-12-01,WA,Male,Sentenced,3596.0
2013-03-01,WA,Male,Sentenced,3547.0
2013-06-01,WA,Male,Sentenced,3857.0
2013-09-01,WA,Male,Sentenced,3892.0
2013-12-01,WA,Male,Sentenced,3496.0
2014-03-01,WA,Male,Sentenced,3877.0
2014-06-01,WA,Male,Sentenced,3460.0
2014-09-01,WA,Male,Sentenced,4042.0
2014-12-01,WA,Male,Sentenced,3641.0
2015-03-01,WA,Male,Sentenced,3672.0
2015-06-01,WA,Male,Sentenced,4203.0
2015-09-01,WA,Male,Sentenced,4250.0
2015-12-01,WA,Male,Sentenced,3988.0
2016-03-01,WA,Male,Sentenced,4076.0
2016-06-01,WA,Male,Sentenced,4256.0
2016-09-01,WA,Male,Sentenced,3965.0
2016-12-01,WA,Male,Sentenced,3654.0
