Date,State,Zone,Region,Purpose,Count
1998-12-01,B,BC,BCA,Hol,60.6619316
1999-01-01,B,BC,BCA,Hol,364.9990226
1999-02-01,B,BC,BCA,Hol,59.8197949
1999-03-01,B,BC,BCA,Hol,155.9268369
1999-04-01,B,BC,BCA,Hol,220.7491652
1999-05-01,B,BC,BCA,Hol,76.3017664
1999-06-01,B,BC,BCA,Hol,58.9619335
1999-07-01,B,BC,BCA,Hol,62.5787979
1999-08-01,B,BC,BCA,Hol,66.7223929
1999-09-01,B,BC,BCA,Hol,38.6580852
1999-10-01,B,BC,BCA,Hol,112.4890155
1999-11-01,B,BC,BCA,Hol,79.8229665
1999-12-01,B,BC,BCA,Hol,64.1587663
2000-01-01,B,BC,BCA,Hol,519.2247265
2000-02-01,B,BC,BCA,Hol,97.8679506
2000-03-01,B,BC,BCA,Hol,160.600796
2000-04-01,B,BC,BCA,Hol,147.2021625
2000-05-01,B,BC,BCA,Hol,45.6942352
2000-06-01,B,BC,BCA,Hol,61.5839775
2000-07-01,B,BC,BCA,Hol,67.7390268
2000-08-01,B,BC,BCA,Hol,33.4845727
2000-09-01,B,BC,BCA,Hol,42.2886462
2000-10-01,B,BC,BCA,Hol,106.9391877
2000-11-01,B,BC,BCA,Hol,178.3563648
2000-12-01,B,BC,BCA,Hol,86.4534711
2001-01-01,B,BC,BCA,Hol,301.3562503
2001-02-01,B,BC,BCA,Hol,190.6612179
2001-03-01,B,BC,BCA,Hol,90.4718347
2001-04-01,B,BC,BCA,Hol,187.1300175
2001-05-01,B,BC,BCA,Hol,66.3544449
2001-06-01,B,BC,BCA,Hol,74.6256
2001-07-01,B,BC,BCA,Hol,26.1284212
2001-08-01,B,BC,BCA,Hol,34.2797467
2001-09-01,B,BC,BCA,Hol,59.4120259
2001-10-01,B,BC,BCA,Hol,68.4472735
2001-11-01,B,BC,BCA,Hol,304.7131088
2001-12-01,B,BC,BCA,Hol,36.4662847
2002-01-01,B,BC,BCA,Hol,421.6597871
2002-02-01,B,BC,BCA,Hol,92.5348273
2002-03-01,B,BC,BCA,Hol,160.8767976
2002-04-01,B,BC,BCA,Hol,121.5471845
2002-05-01,B,BC,BCA,Hol,69.2108957
2002-06-01,B,BC,BCA,Hol,79.4928375
2002-07-01,B,BC,BCA,Hol,52.4874931
2002-08-01,B,BC,BCA,Hol,60.3907508
2002-09-01,B,BC,BCA,Hol,51.4238622
2002-10-01,B,BC,BCA,Hol,158.1430249
2002-11-01,B,BC,BCA,Hol,101.370661
2002-12-01,B,BC,BCA,Hol,77.6895317
2003-01-01,B,BC,BCA,Hol,299.6343401
2003-02-01,B,BC,BCA,Hol,229.0383777
2003-03-01,B,BC,BCA,Hol,100.3875585
2003-04-01,B,BC,BCA,Hol,143.6396092
2003-05-01,B,BC,BCA,Hol,117.8697914
2003-06-01,B,BC,BCA,Hol,87.6981277
2003-07-01,B,BC,BCA,Hol,122.9852148
2003-08-01,B,BC,BCA,Hol,57.3818879
2003-09-01,B,BC,BCA,Hol,72.5754304
2003-10-01,B,BC,BCA,Hol,93.3442374
2003-11-01,B,BC,BCA,Hol,45.7463578
2003-12-01,B,BC,BCA,Hol,49.6145714
2004-01-01,B,BC,BCA,Hol,599.5928918
2004-02-01,B,BC,BCA,Hol,214.6039825
2004-03-01,B,BC,BCA,Hol,180.7309079
2004-04-01,B,BC,BCA,Hol,159.8350984
2004-05-01,B,BC,BCA,Hol,79.42753
2004-06-01,B,BC,BCA,Hol,72.2606839
2004-07-01,B,BC,BCA,Hol,41.7329251
2004-08-01,B,BC,BCA,Hol,42.8152003
2004-09-01,B,BC,BCA,Hol,81.4891629
2004-10-01,B,BC,BCA,Hol,84.3902849
2004-11-01,B,BC,BCA,Hol,79.9339756
2004-12-01,B,BC,BCA,Hol,91.1241924
2005-01-01,B,BC,BCA,Hol,512.7244924
2005-02-01,B,BC,BCA,Hol,66.9734983
2005-03-01,B,BC,BCA,Hol,177.3691298
2005-04-01,B,BC,BCA,Hol,93.7737569
2005-05-01,B,BC,BCA,Hol,99.8781145
2005-06-01,B,BC,BCA,Hol,44.951999
2005-07-01,B,BC,BCA,Hol,78.6825669
2005-08-01,B,BC,BCA,Hol,66.2516954
2005-09-01,B,BC,BCA,Hol,91.8999828
2005-10-01,B,BC,BCA,Hol,41.6294319
2005-11-01,B,BC,BCA,Hol,66.7063801
2005-12-01,B,BC,BCA,Hol,50.1661092
2006-01-01,B,BC,BCA,Hol,226.135605
2006-02-01,B,BC,BCA,Hol,192.682594
2006-03-01,B,BC,BCA,Hol,76.758324
2006-04-01,B,BC,BCA,Hol,124.721919
2006-05-01,B,BC,BCA,Hol,55.881552
2006-06-01,B,BC,BCA,Hol,90.478238
2006-07-01,B,BC,BCA,Hol,69.683171
2006-08-01,B,BC,BCA,Hol,182.794318
2006-09-01,B,BC,BCA,Hol,135.414931
2006-10-01,B,BC,BCA,Hol,72.434965
2006-11-01,B,BC,BCA,Hol,86.846575
2006-12-01,B,BC,BCA,Hol,46.742097
2007-01-01,B,BC,BCA,Hol,488.4907092
2007-02-01,B,BC,BCA,Hol,80.7804628
2007-03-01,B,BC,BCA,Hol,160.9306393
2007-04-01,B,BC,BCA,Hol,229.4664886
2007-05-01,B,BC,BCA,Hol,125.5212827
2007-06-01,B,BC,BCA,Hol,59.3598294
2007-07-01,B,BC,BCA,Hol,46.7642096
2007-08-01,B,BC,BCA,Hol,43.7300088
2007-09-01,B,BC,BCA,Hol,48.4625391
2007-10-01,B,BC,BCA,Hol,75.1522148
2007-11-01,B,BC,BCA,Hol,34.3624188
2007-12-01,B,BC,BCA,Hol,36.260905
2008-01-01,B,BC,BCA,Hol,508.4698336
2008-02-01,B,BC,BCA,Hol,111.7832299
2008-03-01,B,BC,BCA,Hol,244.5800283
2008-04-01,B,BC,BCA,Hol,109.9962579
2008-05-01,B,BC,BCA,Hol,134.2243871
2008-06-01,B,BC,BCA,Hol,45.1779815
2008-07-01,B,BC,BCA,Hol,22.2927018
2008-08-01,B,BC,BCA,Hol,58.6938996
2008-09-01,B,BC,BCA,Hol,72.7069785
2008-10-01,B,BC,BCA,Hol,43.5354218
2008-11-01,B,BC,BCA,Hol,194.3047239
2008-12-01,B,BC,BCA,Hol,66.9377101
2009-01-01,B,BC,BCA,Hol,331.2079274
2009-02-01,B,BC,BCA,Hol,69.4627401
2009-03-01,B,BC,BCA,Hol,161.472675
2009-04-01,B,BC,BCA,Hol,153.2912644
2009-05-01,B,BC,BCA,Hol,195.6838264
2009-06-01,B,BC,BCA,Hol,83.977616
2009-07-01,B,BC,BCA,Hol,35.0058063
2009-08-01,B,BC,BCA,Hol,52.2889056
2009-09-01,B,BC,BCA,Hol,106.9070455
2009-10-01,B,BC,BCA,Hol,133.7687346
2009-11-01,B,BC,BCA,Hol,137.0543848
2009-12-01,B,BC,BCA,Hol,79.6405384
2010-01-01,B,BC,BCA,Hol,349.8414952
2010-02-01,B,BC,BCA,Hol,87.0598806
2010-03-01,B,BC,BCA,Hol,179.5992942
2010-04-01,B,BC,BCA,Hol,239.0805992
2010-05-01,B,BC,BCA,Hol,43.014464
2010-06-01,B,BC,BCA,Hol,46.6435364
2010-07-01,B,BC,BCA,Hol,50.9684966
2010-08-01,B,BC,BCA,Hol,25.0047183
2010-09-01,B,BC,BCA,Hol,120.9606967
2010-10-01,B,BC,BCA,Hol,108.1667979
2010-11-01,B,BC,BCA,Hol,115.5270677
2010-12-01,B,BC,BCA,Hol,120.5743854
2011-01-01,B,BC,BCA,Hol,617.3067571
2011-02-01,B,BC,BCA,Hol,86.1095946
2011-03-01,B,BC,BCA,Hol,148.9393327
2011-04-01,B,BC,BCA,Hol,162.8168705
2011-05-01,B,BC,BCA,Hol,92.1864737
2011-06-01,B,BC,BCA,Hol,86.6912691
2011-07-01,B,BC,BCA,Hol,55.8085045
2011-08-01,B,BC,BCA,Hol,27.4925056
2011-09-01,B,BC,BCA,Hol,55.4801023
2011-10-01,B,BC,BCA,Hol,75.9023314
2011-11-01,B,BC,BCA,Hol,132.8595972
2011-12-01,B,BC,BCA,Hol,98.2326496
2012-01-01,B,BC,BCA,Hol,265.5560701
2012-02-01,B,BC,BCA,Hol,71.4048145
2012-03-01,B,BC,BCA,Hol,98.1460448
2012-04-01,B,BC,BCA,Hol,219.3362297
2012-05-01,B,BC,BCA,Hol,65.0844559
2012-06-01,B,BC,BCA,Hol,34.9472136
2012-07-01,B,BC,BCA,Hol,88.7091958
2012-08-01,B,BC,BCA,Hol,24.1699722
2012-09-01,B,BC,BCA,Hol,44.8755427
2012-10-01,B,BC,BCA,Hol,148.4130832
2012-11-01,B,BC,BCA,Hol,189.0340094
2012-12-01,B,BC,BCA,Hol,33.2743331
2013-01-01,B,BC,BCA,Hol,609.1344093
2013-02-01,B,BC,BCA,Hol,106.9787204
2013-03-01,B,BC,BCA,Hol,299.6310333
2013-04-01,B,BC,BCA,Hol,156.1950822
2013-05-01,B,BC,BCA,Hol,115.4428803
2013-06-01,B,BC,BCA,Hol,63.4513593
2013-07-01,B,BC,BCA,Hol,44.8137115
2013-08-01,B,BC,BCA,Hol,7.8612631
2013-09-01,B,BC,BCA,Hol,48.4837533
2013-10-01,B,BC,BCA,Hol,56.8629314
2013-11-01,B,BC,BCA,Hol,125.8439808
2013-12-01,B,BC,BCA,Hol,131.2339656
2014-01-01,B,BC,BCA,Hol,501.2884545
2014-02-01,B,BC,BCA,Hol,103.4887514
2014-03-01,B,BC,BCA,Hol,159.3604129
2014-04-01,B,BC,BCA,Hol,210.8890964
2014-05-01,B,BC,BCA,Hol,73.9158068
2014-06-01,B,BC,BCA,Hol,45.2844036
2014-07-01,B,BC,BCA,Hol,66.449607
2014-08-01,B,BC,BCA,Hol,22.442551
2014-09-01,B,BC,BCA,Hol,56.6467394
2014-10-01,B,BC,BCA,Hol,64.728963
2014-11-01,B,BC,BCA,Hol,79.2920885
2014-12-01,B,BC,BCA,Hol,111.2707394
2015-01-01,B,BC,BCA,Hol,413.9655484
2015-02-01,B,BC,BCA,Hol,103.2219593
2015-03-01,B,BC,BCA,Hol,173.9016702
2015-04-01,B,BC,BCA,Hol,206.4096198
2015-05-01,B,BC,BCA,Hol,88.916312
2015-06-01,B,BC,BCA,Hol,39.0415805
2015-07-01,B,BC,BCA,Hol,61.8771175
2015-08-01,B,BC,BCA,Hol,53.2041471
2015-09-01,B,BC,BCA,Hol,37.7338579
2015-10-01,B,BC,BCA,Hol,131.8795183
2015-11-01,B,BC,BCA,Hol,100.4572908
2015-12-01,B,BC,BCA,Hol,36.7035665
2016-01-01,B,BC,BCA,Hol,423.24204
2016-02-01,B,BC,BCA,Hol,109.9023282
2016-03-01,B,BC,BCA,Hol,144.4226251
2016-04-01,B,BC,BCA,Hol,105.4085712
2016-05-01,B,BC,BCA,Hol,106.5075414
2016-06-01,B,BC,BCA,Hol,61.3582846
2016-07-01,B,BC,BCA,Hol,60.3856949
2016-08-01,B,BC,BCA,Hol,41.8244006
2016-09-01,B,BC,BCA,Hol,45.7263237
2016-10-01,B,BC,BCA,Hol,148.3614547
2016-11-01,B,BC,BCA,Hol,93.8857164
2016-12-01,B,BC,BCA,Hol,42.167729
1998-01-01,B,BC,BCC,Hol,918.1337059
1998-02-01,B,BC,BCC,Hol,142.8754197
1998-03-01,B,BC,BCC,Hol,156.4145867
1998-04-01,B,BC,BCC,Hol,79.9488011
1998-05-01,B,BC,BCC,Hol,94.7166397
1998-06-01,B,BC,BCC,Hol,99.0304912
1998-07-01,B,BC,BCC,Hol,19.0386837
1998-08-01,B,BC,BCC,Hol,56.3440874
1998-09-01,B,BC,BCC,Hol,75.3766638
1998-10-01,B,BC,BCC,Hol,97.459164
1998-11-01,B,BC,BCC,Hol,88.0730068
1998-12-01,B,BC,BCC,Hol,139.9043369
1999-01-01,B,BC,BCC,Hol,547.7710267
1999-02-01,B,BC,BCC,Hol,288.566934
1999-03-01,B,BC,BCC,Hol,162.8800404
1999-04-01,B,BC,BCC,Hol,248.0821523
1999-05-01,B,BC,BCC,Hol,102.0207437
1999-06-01,B,BC,BCC,Hol,40.4406714
1999-07-01,B,BC,BCC,Hol,94.9799945
1999-08-01,B,BC,BCC,Hol,54.1915113
1999-09-01,B,BC,BCC,Hol,31.8045091
1999-10-01,B,BC,BCC,Hol,161.5759632
1999-11-01,B,BC,BCC,Hol,91.1094228
1999-12-01,B,BC,BCC,Hol,37.4329699
2000-01-01,B,BC,BCC,Hol,448.9599782
2000-02-01,B,BC,BCC,Hol,104.9540672
2000-03-01,B,BC,BCC,Hol,83.4101874
2000-04-01,B,BC,BCC,Hol,242.4865042
2000-05-01,B,BC,BCC,Hol,44.9702869
2000-06-01,B,BC,BCC,Hol,95.1744034
2000-07-01,B,BC,BCC,Hol,46.3551069
2000-08-01,B,BC,BCC,Hol,84.5360311
2000-09-01,B,BC,BCC,Hol,59.0545892
2000-10-01,B,BC,BCC,Hol,52.7594628
2000-11-01,B,BC,BCC,Hol,146.957559
2000-12-01,B,BC,BCC,Hol,102.7669906
2001-01-01,B,BC,BCC,Hol,688.0377062
2001-02-01,B,BC,BCC,Hol,136.9285027
2001-03-01,B,BC,BCC,Hol,88.4073177
2001-04-01,B,BC,BCC,Hol,148.6828593
2001-05-01,B,BC,BCC,Hol,31.2927785
2001-06-01,B,BC,BCC,Hol,56.0537808
2001-07-01,B,BC,BCC,Hol,75.2692231
2001-08-01,B,BC,BCC,Hol,62.215412
2001-09-01,B,BC,BCC,Hol,39.5342301
2001-10-01,B,BC,BCC,Hol,53.1709254
2001-11-01,B,BC,BCC,Hol,127.9953995
2001-12-01,B,BC,BCC,Hol,39.9154879
2002-01-01,B,BC,BCC,Hol,663.8170814
2002-02-01,B,BC,BCC,Hol,130.5175783
2002-03-01,B,BC,BCC,Hol,138.7689447
2002-04-01,B,BC,BCC,Hol,226.8916155
2002-05-01,B,BC,BCC,Hol,54.4661406
2002-06-01,B,BC,BCC,Hol,87.5969181
2002-07-01,B,BC,BCC,Hol,57.0254062
2002-08-01,B,BC,BCC,Hol,76.9975567
2002-09-01,B,BC,BCC,Hol,50.1723803
2002-10-01,B,BC,BCC,Hol,80.7412641
2002-11-01,B,BC,BCC,Hol,61.3263584
2002-12-01,B,BC,BCC,Hol,121.7695467
2003-01-01,B,BC,BCC,Hol,557.2870011
2003-02-01,B,BC,BCC,Hol,269.5093157
2003-03-01,B,BC,BCC,Hol,120.6348747
2003-04-01,B,BC,BCC,Hol,134.0359614
2003-05-01,B,BC,BCC,Hol,15.7056286
2003-06-01,B,BC,BCC,Hol,72.5249147
2003-07-01,B,BC,BCC,Hol,27.1276986
2003-08-01,B,BC,BCC,Hol,73.7468945
2003-09-01,B,BC,BCC,Hol,29.2988173
2003-10-01,B,BC,BCC,Hol,205.9647754
2003-11-01,B,BC,BCC,Hol,103.7574532
2003-12-01,B,BC,BCC,Hol,104.3966874
2004-01-01,B,BC,BCC,Hol,415.4391114
2004-02-01,B,BC,BCC,Hol,55.850219
2004-03-01,B,BC,BCC,Hol,200.5992731
2004-04-01,B,BC,BCC,Hol,110.4662718
2004-05-01,B,BC,BCC,Hol,60.5643337
2004-06-01,B,BC,BCC,Hol,82.4233665
2004-07-01,B,BC,BCC,Hol,17.5960819
2004-08-01,B,BC,BCC,Hol,25.3908759
2004-09-01,B,BC,BCC,Hol,100.3044806
2004-10-01,B,BC,BCC,Hol,115.9884896
2004-11-01,B,BC,BCC,Hol,120.4075383
2004-12-01,B,BC,BCC,Hol,146.6004358
2005-01-01,B,BC,BCC,Hol,607.1800765
2005-02-01,B,BC,BCC,Hol,153.6204611
2005-03-01,B,BC,BCC,Hol,107.4146472
2005-04-01,B,BC,BCC,Hol,104.1638634
2005-05-01,B,BC,BCC,Hol,74.5575358
2005-06-01,B,BC,BCC,Hol,89.1884694
2005-07-01,B,BC,BCC,Hol,70.9660957
2005-08-01,B,BC,BCC,Hol,10.204743
2005-09-01,B,BC,BCC,Hol,118.2199097
2005-10-01,B,BC,BCC,Hol,108.8007416
2005-11-01,B,BC,BCC,Hol,197.5726539
2005-12-01,B,BC,BCC,Hol,152.2095332
2006-01-01,B,BC,BCC,Hol,675.368864
2006-02-01,B,BC,BCC,Hol,234.607116
2006-03-01,B,BC,BCC,Hol,154.450725
2006-04-01,B,BC,BCC,Hol,110.331939
2006-05-01,B,BC,BCC,Hol,14.626577
2006-06-01,B,BC,BCC,Hol,47.263113
2006-07-01,B,BC,BCC,Hol,43.690346
2006-08-01,B,BC,BCC,Hol,3.440786
2006-09-01,B,BC,BCC,Hol,129.844593
2006-10-01,B,BC,BCC,Hol,118.577624
2006-11-01,B,BC,BCC,Hol,81.533052
2006-12-01,B,BC,BCC,Hol,110.327667
2007-01-01,B,BC,BCC,Hol,814.8941799
2007-02-01,B,BC,BCC,Hol,115.7531872
2007-03-01,B,BC,BCC,Hol,193.1053824
2007-04-01,B,BC,BCC,Hol,135.3600101
2007-05-01,B,BC,BCC,Hol,33.7568901
2007-06-01,B,BC,BCC,Hol,74.760007
2007-07-01,B,BC,BCC,Hol,45.6441483
2007-08-01,B,BC,BCC,Hol,27.9291949
2007-09-01,B,BC,BCC,Hol,119.4952341
2007-10-01,B,BC,BCC,Hol,174.8099343
2007-11-01,B,BC,BCC,Hol,167.2787185
2007-12-01,B,BC,BCC,Hol,105.1409727
2008-01-01,B,BC,BCC,Hol,841.1945598
2008-02-01,B,BC,BCC,Hol,116.8164399
2008-03-01,B,BC,BCC,Hol,149.7089975
2008-04-01,B,BC,BCC,Hol,98.357131
2008-05-01,B,BC,BCC,Hol,20.2721956
2008-06-01,B,BC,BCC,Hol,48.6550905
2008-07-01,B,BC,BCC,Hol,31.2126048
2008-08-01,B,BC,BCC,Hol,29.9280249
2008-09-01,B,BC,BCC,Hol,90.9352899
2008-10-01,B,BC,BCC,Hol,205.8755307
2008-11-01,B,BC,BCC,Hol,120.1664656
2008-12-01,B,BC,BCC,Hol,111.0540519
2009-01-01,B,BC,BCC,Hol,612.1164473
2009-02-01,B,BC,BCC,Hol,72.7680001
2009-03-01,B,BC,BCC,Hol,233.6456298
2009-04-01,B,BC,BCC,Hol,94.8888419
2009-05-01,B,BC,BCC,Hol,81.7352655
2009-06-01,B,BC,BCC,Hol,95.2971938
2009-07-01,B,BC,BCC,Hol,59.8559949
2009-08-01,B,BC,BCC,Hol,59.4374166
2009-09-01,B,BC,BCC,Hol,94.7080896
2009-10-01,B,BC,BCC,Hol,71.906975
2009-11-01,B,BC,BCC,Hol,83.7980879
2009-12-01,B,BC,BCC,Hol,55.2244511
2010-01-01,B,BC,BCC,Hol,661.3111218
2010-02-01,B,BC,BCC,Hol,106.5772727
2010-03-01,B,BC,BCC,Hol,60.6115357
2010-04-01,B,BC,BCC,Hol,154.5825643
2010-05-01,B,BC,BCC,Hol,73.2897904
2010-06-01,B,BC,BCC,Hol,46.4301805
2010-07-01,B,BC,BCC,Hol,80.0335288
2010-08-01,B,BC,BCC,Hol,24.1528262
2010-09-01,B,BC,BCC,Hol,46.507652
2010-10-01,B,BC,BCC,Hol,163.5049928
2010-11-01,B,BC,BCC,Hol,152.0472361
2010-12-01,B,BC,BCC,Hol,102.9399006
2011-01-01,B,BC,BCC,Hol,381.3120195
2011-02-01,B,BC,BCC,Hol,104.0786721
2011-03-01,B,BC,BCC,Hol,136.8920474
2011-04-01,B,BC,BCC,Hol,185.7866495
2011-05-01,B,BC,BCC,Hol,47.0699269
2011-06-01,B,BC,BCC,Hol,57.4503781
2011-07-01,B,BC,BCC,Hol,78.9008703
2011-08-01,B,BC,BCC,Hol,36.2848269
2011-09-01,B,BC,BCC,Hol,77.6953007
2011-10-01,B,BC,BCC,Hol,58.6754433
2011-11-01,B,BC,BCC,Hol,81.9296097
2011-12-01,B,BC,BCC,Hol,219.9833157
2012-01-01,B,BC,BCC,Hol,703.588109
2012-02-01,B,BC,BCC,Hol,124.1420017
2012-03-01,B,BC,BCC,Hol,134.6771144
2012-04-01,B,BC,BCC,Hol,158.4096113
2012-05-01,B,BC,BCC,Hol,42.6886091
2012-06-01,B,BC,BCC,Hol,81.3399012
2012-07-01,B,BC,BCC,Hol,36.131285
2012-08-01,B,BC,BCC,Hol,84.6325648
2012-09-01,B,BC,BCC,Hol,78.0919268
2012-10-01,B,BC,BCC,Hol,138.333712
2012-11-01,B,BC,BCC,Hol,109.6287765
2012-12-01,B,BC,BCC,Hol,92.7720462
2013-01-01,B,BC,BCC,Hol,495.041209
2013-02-01,B,BC,BCC,Hol,63.8622611
2013-03-01,B,BC,BCC,Hol,184.0456103
2013-04-01,B,BC,BCC,Hol,160.4644063
2013-05-01,B,BC,BCC,Hol,114.3062086
2013-06-01,B,BC,BCC,Hol,117.2035354
2013-07-01,B,BC,BCC,Hol,40.7340384
2013-08-01,B,BC,BCC,Hol,23.1371599
2013-09-01,B,BC,BCC,Hol,97.6248447
2013-10-01,B,BC,BCC,Hol,97.3686661
2013-11-01,B,BC,BCC,Hol,180.7867134
2013-12-01,B,BC,BCC,Hol,193.4292795
2014-01-01,B,BC,BCC,Hol,733.7506187
2014-02-01,B,BC,BCC,Hol,144.4544548
2014-03-01,B,BC,BCC,Hol,185.2967415
2014-04-01,B,BC,BCC,Hol,260.4036751
2014-05-01,B,BC,BCC,Hol,65.310318
2014-06-01,B,BC,BCC,Hol,89.1565731
2014-07-01,B,BC,BCC,Hol,20.742476
2014-08-01,B,BC,BCC,Hol,49.9330286
2014-09-01,B,BC,BCC,Hol,68.7295887
2014-10-01,B,BC,BCC,Hol,106.9883975
2014-11-01,B,BC,BCC,Hol,104.738658
2014-12-01,B,BC,BCC,Hol,107.0704768
2015-01-01,B,BC,BCC,Hol,433.5702258
2015-02-01,B,BC,BCC,Hol,167.1880279
2015-03-01,B,BC,BCC,Hol,110.250923
2015-04-01,B,BC,BCC,Hol,140.7348479
2015-05-01,B,BC,BCC,Hol,105.9737386
2015-06-01,B,BC,BCC,Hol,88.3747153
2015-07-01,B,BC,BCC,Hol,66.2477387
2015-08-01,B,BC,BCC,Hol,93.1254226
2015-09-01,B,BC,BCC,Hol,73.1026174
2015-10-01,B,BC,BCC,Hol,144.8508077
2015-11-01,B,BC,BCC,Hol,162.6216491
2015-12-01,B,BC,BCC,Hol,108.9015297
2016-01-01,B,BC,BCC,Hol,684.3647159
2016-02-01,B,BC,BCC,Hol,156.785285
2016-03-01,B,BC,BCC,Hol,251.0150088
2016-04-01,B,BC,BCC,Hol,95.5406814
2016-05-01,B,BC,BCC,Hol,103.1198432
2016-06-01,B,BC,BCC,Hol,86.8669163
2016-07-01,B,BC,BCC,Hol,87.0067178
2016-08-01,B,BC,BCC,Hol,78.3849993
2016-09-01,B,BC,BCC,Hol,124.6549894
2016-10-01,B,BC,BCC,Hol,130.7115421
2016-11-01,B,BC,BCC,Hol,117.5147114
2016-12-01,B,BC,BCC,Hol,69.855699
1998-01-01,B,BD,BDC,Hol,561.4998506
1998-02-01,B,BD,BDC,Hol,84.4390522
1998-03-01,B,BD,BDC,Hol,106.6628752
1998-04-01,B,BD,BDC,Hol,325.0328647
1998-05-01,B,BD,BDC,Hol,193.7466972
1998-06-01,B,BD,BDC,Hol,182.5390382
1998-07-01,B,BD,BDC,Hol,306.4045748
1998-08-01,B,BD,BDC,Hol,333.5437298
1998-09-01,B,BD,BDC,Hol,129.9303657
1998-10-01,B,BD,BDC,Hol,79.0870606
1998-11-01,B,BD,BDC,Hol,108.704767
1998-12-01,B,BD,BDC,Hol,119.776243
1999-01-01,B,BD,BDC,Hol,362.1665379
1999-02-01,B,BD,BDC,Hol,98.7975692
1999-03-01,B,BD,BDC,Hol,122.1963522
1999-04-01,B,BD,BDC,Hol,272.2226443
1999-05-01,B,BD,BDC,Hol,136.2516673
1999-06-01,B,BD,BDC,Hol,167.7145214
1999-07-01,B,BD,BDC,Hol,319.7980921
1999-08-01,B,BD,BDC,Hol,200.9681385
1999-09-01,B,BD,BDC,Hol,199.5418379
1999-10-01,B,BD,BDC,Hol,171.8201678
1999-11-01,B,BD,BDC,Hol,141.1318869
1999-12-01,B,BD,BDC,Hol,170.5162901
2000-01-01,B,BD,BDC,Hol,327.9339294
2000-02-01,B,BD,BDC,Hol,65.4862043
2000-03-01,B,BD,BDC,Hol,103.4366886
2000-04-01,B,BD,BDC,Hol,287.549664
2000-05-01,B,BD,BDC,Hol,256.2370151
2000-06-01,B,BD,BDC,Hol,133.7310387
2000-07-01,B,BD,BDC,Hol,305.4497054
2000-08-01,B,BD,BDC,Hol,266.8540975
2000-09-01,B,BD,BDC,Hol,245.7850838
2000-10-01,B,BD,BDC,Hol,105.7313388
2000-11-01,B,BD,BDC,Hol,166.4472118
2000-12-01,B,BD,BDC,Hol,49.7854392
2001-01-01,B,BD,BDC,Hol,494.0714432
2001-02-01,B,BD,BDC,Hol,85.8599487
2001-03-01,B,BD,BDC,Hol,184.6912483
2001-04-01,B,BD,BDC,Hol,240.9543029
2001-05-01,B,BD,BDC,Hol,160.1713172
2001-06-01,B,BD,BDC,Hol,125.2328742
2001-07-01,B,BD,BDC,Hol,293.5275765
2001-08-01,B,BD,BDC,Hol,322.3975744
2001-09-01,B,BD,BDC,Hol,209.5114531
2001-10-01,B,BD,BDC,Hol,106.9567707
2001-11-01,B,BD,BDC,Hol,173.1046288
2001-12-01,B,BD,BDC,Hol,124.0041924
2002-01-01,B,BD,BDC,Hol,402.4547449
2002-02-01,B,BD,BDC,Hol,74.8952751
2002-03-01,B,BD,BDC,Hol,272.3282303
2002-04-01,B,BD,BDC,Hol,276.6422222
2002-05-01,B,BD,BDC,Hol,141.4433457
2002-06-01,B,BD,BDC,Hol,191.9770275
2002-07-01,B,BD,BDC,Hol,187.1773488
2002-08-01,B,BD,BDC,Hol,384.059395
2002-09-01,B,BD,BDC,Hol,273.4525064
2002-10-01,B,BD,BDC,Hol,82.645629
2002-11-01,B,BD,BDC,Hol,175.5536011
2002-12-01,B,BD,BDC,Hol,112.4825678
2003-01-01,B,BD,BDC,Hol,238.8969794
2003-02-01,B,BD,BDC,Hol,18.3063344
2003-03-01,B,BD,BDC,Hol,62.8263538
2003-04-01,B,BD,BDC,Hol,186.7289781
2003-05-01,B,BD,BDC,Hol,85.1258092
2003-06-01,B,BD,BDC,Hol,125.5453387
2003-07-01,B,BD,BDC,Hol,363.6805836
2003-08-01,B,BD,BDC,Hol,390.6642976
2003-09-01,B,BD,BDC,Hol,183.3723028
2003-10-01,B,BD,BDC,Hol,95.3451773
2003-11-01,B,BD,BDC,Hol,85.9599969
2003-12-01,B,BD,BDC,Hol,107.8231888
2004-01-01,B,BD,BDC,Hol,336.7518596
2004-02-01,B,BD,BDC,Hol,72.1886811
2004-03-01,B,BD,BDC,Hol,111.6815845
2004-04-01,B,BD,BDC,Hol,221.4899873
2004-05-01,B,BD,BDC,Hol,199.4292741
2004-06-01,B,BD,BDC,Hol,82.8274383
2004-07-01,B,BD,BDC,Hol,289.1684782
2004-08-01,B,BD,BDC,Hol,293.2469244
2004-09-01,B,BD,BDC,Hol,246.4493384
2004-10-01,B,BD,BDC,Hol,125.0694322
2004-11-01,B,BD,BDC,Hol,181.9194221
2004-12-01,B,BD,BDC,Hol,105.0105648
2005-01-01,B,BD,BDC,Hol,449.6580421
2005-02-01,B,BD,BDC,Hol,117.6692573
2005-03-01,B,BD,BDC,Hol,217.5339373
2005-04-01,B,BD,BDC,Hol,169.0267223
2005-05-01,B,BD,BDC,Hol,160.7844455
2005-06-01,B,BD,BDC,Hol,150.0266903
2005-07-01,B,BD,BDC,Hol,311.9288711
2005-08-01,B,BD,BDC,Hol,358.8468225
2005-09-01,B,BD,BDC,Hol,496.8156416
2005-10-01,B,BD,BDC,Hol,165.3115474
2005-11-01,B,BD,BDC,Hol,71.1031369
